k0,k1,k2,question_id,question_type,success_at_k0,recall_at_k0,ndcg_at_k2,mrr,hit_at_k2,latency_ms
30,20,6,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,2
30,20,6,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
30,20,6,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,2
30,20,6,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,3
30,20,6,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,3
30,20,6,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,3
30,20,6,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,3
30,20,6,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,2
30,20,8,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,3
30,20,8,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,2
30,20,8,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,3
30,20,8,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,4
30,20,8,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,1
30,20,8,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,2
30,20,8,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,2
30,20,8,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,1
30,25,6,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,3
30,25,6,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
30,25,6,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,2
30,25,6,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,2
30,25,6,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,1
30,25,6,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,2
30,25,6,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,2
30,25,6,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,2
30,25,8,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,3
30,25,8,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
30,25,8,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,2
30,25,8,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,3
30,25,8,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,1
30,25,8,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,2
30,25,8,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,2
30,25,8,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,2
50,20,6,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,2
50,20,6,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
50,20,6,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,2
50,20,6,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,2
50,20,6,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,1
50,20,6,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,2
50,20,6,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,1
50,20,6,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,1
50,20,8,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,2
50,20,8,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
50,20,8,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,3
50,20,8,dev-004,therapy,1.0,1.0,0.9639404333166534,1.0,1.0,3
50,20,8,dev-005,guideline,1.0,0.6666666666666666,0.7350069851388744,1.0,1.0,1
50,20,8,dev-006,therapy,1.0,1.0,0.9224945116765988,1.0,1.0,2
50,20,8,dev-007,therapy,1.0,1.0,0.7187145953619216,1.0,1.0,2
50,20,8,dev-008,guideline,1.0,0.5,0.8262346571285599,1.0,1.0,1
50,25,6,dev-001,guideline,1.0,0.5,0.7703364887140884,1.0,1.0,3
50,25,6,dev-002,latest_trial,1.0,1.0,0.938557452045513,1.0,1.0,1
50,25,6,dev-003,therapy,1.0,1.0,0.7905970383971525,1.0,1.0,2
